movie_id,production_company_id
135832,58744
135858,8935
135858,28176
136400,13
136400,2527
136400,10405
136400,11030
136418,1632
136466,16449
136476,52257
136741,3623
136795,289
136795,290
136795,306
136795,7076
136795,10893
136795,22213
136797,27
136797,7294
136797,8403
136797,9195
136797,34890
136797,76043
136799,306
136799,521
136835,49968
136911,694
136911,1786
136911,1885
137093,415
137093,5490
137093,13444
137093,17393
137093,34886
137094,4
137094,435
137094,2767
137094,6277
137094,9341
137094,11250
137106,79
137106,429
137106,829
137106,2723
137106,2785
137106,4081
137106,6194
137106,8089
137106,25120
137106,41624
137113,79
137113,6194
137113,6687
137113,12200
137113,36390
137113,41624
137116,5
137116,2251
137116,7311
137145,67994
137145,67995
137145,68937
137174,69696
137321,79
137321,433
137321,6194
137347,20643
137347,36299
137347,66146
137698,6454
137698,87696
137769,71985
137968,1286
138103,342
138103,925
138103,7571
138103,10254
138103,28384
138103,40822
138222,16947
138697,10255
138697,11092
138697,14578
138735,1972
138735,16053
138735,19673
138754,5351
138832,12
138832,6363
138832,7364
138832,16791
138832,17929
138832,31073
138843,12
138843,11565
138843,31375
138941,25136
138941,33891
139038,1205
139038,1608
139038,7437
139038,10427
139302,90586
139302,90587
139325,77322
139357,14294
139374,9
139374,2490
139374,7561
139374,8372
139374,8676
139374,11921
139406,16798
139521,12154
139521,13678
139567,376
139567,3604
139567,5830
139567,6667
139567,6819
139567,10405
139567,31832
139567,46961
139662,3653
139662,5907
139715,4896
139945,843
139948,23648
140300,306
140300,521
140300,40890
140300,76266
140380,945
140489,60014
140595,24487
140595,71837
140607,1
140607,1634
140607,11461
140697,11193
140818,3079
140818,17513
140818,25713
140823,2
140823,288
140823,2054
140823,6747
140823,21079
140870,2613
140870,3984
140870,16868
140870,22071
140870,67715
141102,4107
141102,6575
141102,7431
141581,1115
141581,5358
141581,7396
141581,8372
141581,10393
141581,11261
142061,429
142061,2785
142061,4811
142061,9993
142159,8411
142391,10890
142391,23694
142487,15998
142487,22622
144331,13339
144336,10427
144336,11029
144336,16311
144336,16312
144336,16314
144340,10146
144570,3222
144570,74862
144789,11736
145135,2514
145135,3172
145135,7625
145135,25673
145197,44640
145220,32
145220,6421
145247,28003
145247,28004
145247,28005
145247,42620
146198,9015
146198,30420
146198,73493
146198,78595
146198,78596
146203,694
146203,5490
146216,429
146216,435
146216,491
146216,9993
146227,1786
146227,2982
146227,3608
146227,12075
146227,19719
146227,28176
146227,36109
146227,68548
146227,68549
146227,68550
146229,8600
146229,11050
146229,31038
146233,1088
146233,12199
146233,18208
146238,215
146238,508
146238,562
146238,7420
146238,10104
146239,27
146239,9195
146301,4
146301,3172
146304,6292
146381,47
146631,19181
146631,19182
146955,10255
147441,1645
147441,7076
147441,20656
147441,52184
147698,17281
147773,43
147773,3263
147773,14319
147815,3118
147868,10975
147876,4985
148184,37137
148184,46234
148184,95328
148265,44160
148265,44161
148284,7135
148857,2387
148857,4606
149085,26253
149232,33569
149870,882
149870,9195
149870,10342
149870,11846
149870,11848
149870,20192
149870,25634
149871,10342
149871,11846
149871,11848
149871,20191
149871,32853
150540,2
150540,3
150689,2
150689,28788
150689,46339
150689,47706
151509,83440
151509,83441
151743,4053
151848,1553
151933,17008
151933,17009
151960,2
151960,6125
152259,2231
152259,17837
152259,22564
152532,13
152532,33
152532,10255
152532,19631
152584,850
152584,856
152584,5358
152584,7454
152584,7466
152584,10393
152584,10611
152584,11199
152584,11434
152584,14700
152584,15671
152584,18367
152584,20980
152584,33960
152584,38037
152584,38038
152599,770
152599,9015
152601,6194
152601,13184
152603,140
152603,4503
152603,6187
152603,11561
152603,19244
152603,19245
152603,19246
152737,16280
152737,22695
152742,3110
152742,6194
152742,20416
152742,20644
152742,38591
152742,38592
152747,6742
152747,7493
152747,14580
152747,14861
152747,14862
152747,22146
152760,5
152760,264
152760,711
152760,22695
152760,24970
152780,5162
152780,16804
152792,9015
153158,5517
153158,11408
153158,11427
153158,21915
153158,22128
153158,22130
153158,22133
153158,22134
153158,22135
153518,5
153518,18642
153518,30692
153518,50848
153518,91920
153795,925
153795,10254
153795,13621
154326,12593
154400,43
154400,7076
155084,6018
155084,7405
155084,7437
155084,7625
155084,20671
155084,26470
156022,5
156022,79
156022,1423
156022,2767
156022,34034
156022,41096
156711,19374
156711,19375
156717,9137
156717,17008
157099,7309
157099,25836
157099,25837
157099,25838
157305,17700
157336,4
157336,923
157336,6194
157336,9996
157336,13769
157350,491
157350,14440
157353,1088
157353,9996
157353,10289
157353,13403
157360,19632
157360,19633
157360,19634
157360,80062
157370,1422
157386,2575
157386,19194
157386,30133
157386,41077
157544,126
157544,1632
157544,20851
157544,58399
157547,1224
157547,3172
157547,7295
157547,10339
157547,24510
157674,42504
157827,2783
157827,6916
157827,26995
157834,5125
157834,6716
157834,10255
157834,11819
157834,16923
157834,27993
157834,27994
157841,7286
157841,10246
157841,12000
157843,6692
157843,51864
157843,58092
157845,6237
157845,7493
157845,7584
157845,10951
157845,32299
157845,32300
157845,33905
157845,41077
157847,9015
157847,10989
157847,14037
157847,20848
157849,191
157849,1632
157849,7493
157849,9349
157849,13241
157849,28275
157849,36615
157849,36616
157919,22353
158011,559
158011,10339
158011,15462
158011,15463
158011,15464
158011,15465
158015,33
158015,729
158015,2481
158015,3172
158015,18065
158150,21041
158150,34710
158426,5358
158426,6877
158426,6896
158431,2623
158431,56003
158431,56004
158752,48545
158852,2
158852,20656
158852,59778
158884,4748
158916,2526
158916,5706
158916,23607
158928,4343
159014,58637
159024,9015
159039,31052
159039,41001
159092,12622
159447,9340
159550,35802
159824,5
159824,2251
160118,13140
160118,13652
160139,680
160139,6663
160139,6715
160139,7237
160139,8683
160139,21917
160139,23437
160139,24277
160220,28775
160588,12966
160704,7036
160704,12987
160704,12988
160768,729
160768,9015
160768,15433
161187,8142
161187,41510
161244,86094
161246,328
161246,75050
161495,915
161495,10201
161495,12883
161545,2441
161545,2683
161683,12894
162903,27
162903,6735
162903,7294
162903,9195
162903,10039
163845,31550
164331,713
164331,1020
164372,1038
164443,9027
164457,562
164457,1645
164457,7295
164457,18617
164457,19177
164502,9340
164558,5
164558,34
165718,12657
165739,5218
165739,22506
165739,22507
165739,22508
165864,11391
165904,80514
166085,850
166085,9974
166161,14217
166262,1429
166262,6246
166424,306
166424,5374
166424,7505
166424,9078
166424,20478
166424,22213
166424,28788
166426,2
166426,130
166426,2691
166426,20478
166452,2683
166452,26261
166452,34751
166452,36299
166624,164
166624,21382
166624,41921
166680,1950
167032,17009
167073,1508
167073,5267
167073,7177
167073,16486
167179,250
167179,5469
167179,76035
167221,6275
167449,5552
167449,6838
167449,7909
167449,27208
167810,2266
167810,2527
167810,12562
167983,13134
168112,5674
168210,13151
168210,13152
168210,13153
168259,33
168259,333
168259,3341
168259,6452
168259,7154
168259,40890
168259,86352
168259,86655
168259,87857
168259,87858
168399,254
168399,5240
168399,17317
168399,17513
168399,25538
168399,25539
168530,33
168530,1309
168530,2780
168530,7295
168643,3571
168643,6909
168672,5
168672,507
168672,13184
168705,15127
168742,13185
169209,3604
169209,5830
169209,10255
169209,10405
169209,11030
169209,14581
169209,27993
169209,46961
169209,47287
169298,20612
169298,20613
169364,88965
169758,11675
169758,16617
169869,4
169869,12978
169881,10947
169881,27392
169881,32510
169881,44113
169881,64893
169881,64894
169917,215
169917,216
169917,8532
169917,10246
169917,11448
169917,39043
169917,40106
169917,40107
170039,17369
170194,18219
170522,104
170522,1115
170522,4888
170522,5850
170522,8649
170522,10611
170522,11261
170522,16670
170522,18367
170522,34774
170522,67612
170687,11537
171274,178
171274,6194
171274,93105
171424,9015
171424,18142
171424,55497
171424,73624
171424,73625
172385,9383
172385,11749
172391,33805
172729,69987
172767,3991
172767,41945
172803,11565
172803,24277
172803,27408
173056,43384
173165,33167
173224,65815
173288,1108
173288,1109
173443,4243
173672,5885
173672,5886
173672,13436
173689,6194
173689,9329
173865,90753
173897,47
173897,248
173897,3287
173897,14175
174733,21163
174751,8873
174751,13242
174751,13403
174751,14358
174751,14359
174772,5703
174772,11581
174772,19961
174865,8411
175528,31835
175541,43
175541,85720
175574,2787
175574,7295
176124,261
176124,3291
177047,13235
177047,13238
177047,50649
177047,50650
177494,6194
177494,13034
177494,19019
177494,19378
177494,38656
177494,95406
177566,1311
177572,2
177572,6125
177677,4
177677,6277
177677,11413
177677,11461
177677,21777
177677,69484
177677,69485
177699,288
177699,694
177699,1219
177699,7281
177699,13854
177865,228
177865,3792
177865,11672
178446,1479
178809,4909
178809,5113
178809,7177
178809,14495
178809,43807
178809,43808
179144,83
179144,1533
179144,1677
179144,3366
179144,5358
179144,6246
179144,7981
179144,11011
179144,11248
179144,11795
179144,20416
179144,20418
179144,20419
179144,20420
179154,11005
179154,11006
179154,60108
179159,13635
179340,2857
179538,6639
179538,6916
179538,8521
179538,9335
179538,10015
179538,10137
179826,10843
179826,16278
179826,19643
180048,84017
180147,58784
180299,12141
180299,12142
180383,39134
180863,284
180863,559
180863,6708
180863,8087
180863,8286
180863,9349
181009,6950
181283,491
181283,1645
181283,9015
181533,306
181533,436
181533,2575
181533,20478
181533,22213
182131,50908
182219,581
182228,1311
182228,1371
182228,9030
182228,14290
182548,81827
182560,3574
182560,6667
182560,11448
182560,13855
182560,22868
182560,40107
182560,41077
182560,59897
183011,429
183011,2785
183011,9993
183011,11671
183258,33
183433,27188
183433,27189
183910,66034
183910,66035
184098,49968
184155,3467
184155,6453
184155,19126
184155,77594
184315,4
184315,8411
184315,19648
184315,34081
184341,7289
184341,52064
184341,52065
184341,52066
184346,130
184346,3287
184346,34034
184710,14019
185008,19146
185267,19730
185471,15799
185471,15800
185497,58538
185562,1972
185562,16940
185562,16941
185562,16942
185567,616
185567,1115
185567,5358
185567,7981
185567,23616
185567,34044
185567,34774
186079,14087
186079,14088
186161,4959
186161,13692
186759,215
186759,5490
186869,5612
186869,8411
186935,863
186935,864
186935,2345
186935,5125
186935,9980
186935,11237
186935,14547
186935,17298
186935,22621
186935,22622
186935,22623
186935,22624
186935,22625
186935,22626
186935,22627
186935,22628
186935,22629
187017,5
187017,333
187017,2531
187017,8411
187017,9194
187017,34034
187017,34035
187017,34036
187442,14299
187596,126
187596,737
187596,7263
188207,10254
188222,6194
188222,8537
188529,38725
188540,16943
188870,51084
188870,51085
188870,51086
188927,4
188927,11461
188927,34530
188927,69484
188927,82819
188927,83644
188927,83645
189197,4171
189197,6068
189197,15258
189227,12630
189227,14294
190469,25795
190469,41314
190754,4676
190754,10417
190754,12142
190754,58596
190859,79
190859,171
190859,6194
190859,41624
190859,57408
190859,57409
190880,9
190880,2490
190880,2700
190880,13800
190880,16804
190955,856
190955,2490
190955,2612
190955,2908
190955,5358
190955,7454
190955,9015
190955,10611
190955,11261
190955,16804
190955,19690
190955,32242
190955,33928
190955,34774
190955,34780
190955,34782
191121,3653
191121,69903
191231,14336
191476,17723
191476,62015
191476,62016
191550,559
191714,2320
192102,4022
192102,6896
192102,7295
192102,22947
192102,22948
192102,22949
192126,5388
192136,1066
192136,4792
192136,5031
192136,7396
192136,8088
192141,2266
192141,2877
192141,66930
192145,58
192145,6320
192145,7299
192145,11921
192145,12032
192145,21212
192145,32874
192145,32875
192145,88044
192210,11740
192210,41602
192210,80561
192558,3522
192558,3749
192577,3116
192936,572
192936,573
192936,4056
193154,4726
193154,11399
193154,14459
193154,14460
193610,306
193610,75017
193612,1314
193612,11448
193612,20791
193613,11448
193613,11486
193722,6194
193722,11629
193756,33
193756,433
193756,6666
193756,8536
193756,8537
193756,10405
193756,11030
193756,20153
193756,21897
193756,22610
193756,22611
193893,306
193893,28787
193893,28788
194113,686
194113,2954
194662,9015
194662,10104
194662,22213
194662,47169
194662,52660
194722,16647
194722,16649
195204,38212
195269,10339
195589,33
195589,16615
195589,17393
195590,1885
195590,7625
195590,10289
195590,56832
195590,84988
195834,13339
195834,73798
195834,73799
196867,5
196867,7291
196867,7431
196867,12485
196867,95063
197276,58090
197583,48401
197624,3991
197796,104
197796,264
197796,616
197796,3823
197796,5076
197796,7981
197796,19233
197796,22123
197796,23616
197950,9
197950,11199
197950,22997
198184,5
198184,2531
198184,7431
198184,18209
198184,28788
198184,31076
198184,34034
198184,53638
198185,2
198277,1785
198277,10105
198277,11448
198277,14319
198317,20151
198663,290
198663,306
198663,3672
198663,8569
198663,12292
198663,22213
199160,32414
199327,15681
199373,3604
199373,5830
199373,6715
199373,6819
199373,10405
199373,27993
199373,30023
199373,31832
199373,31833
199420,5113
199420,5515
199420,6573
199420,6724
199420,22876
199420,87396
199534,2806
199534,7584
199534,19010
199534,21379
199534,33439
199556,8187
199556,10255
199556,13912
199556,17161
199602,8666
199602,25114
199602,34679
199933,67480
200462,1311
200505,491
200505,1632
201085,923
201088,33
201088,675
201088,923
201124,5181
201132,49386
201277,29005
201277,29006
201277,29007
201485,35
201485,1632
201703,15017
201749,191
201749,16937
201759,356
201759,4959
201847,43376
202214,2846
202241,3268
202241,8411
202575,694
202575,10159
202575,10160
202575,28831
203060,25491
203793,3451
203801,1302
203801,6194
203801,23202
203801,41624
204082,10254
204082,10427
204436,6896
204436,16804
204436,28791
204810,16
204810,1872
204922,694
204922,1645
204922,10254
204922,17513
204922,18230
204922,36991
204968,53894
205017,3750
205017,8444
205022,2320
205022,2343
205220,288
205220,308
205220,1219
205220,7981
205220,12005
205220,18188
205321,1311
205321,6677
205321,22872
205466,22974
205584,491
205584,908
205584,3528
205584,72441
205584,88715
205587,79
205587,6194
205587,8406
205587,27467
205596,22146
205596,38145
205601,2268
205601,5654
205601,7281
205601,19404
205601,25954
205724,5113
205724,24513
205724,25953
205724,38506
205724,38507
205775,23
205775,705
205775,6194
205775,16314
205775,17888
205775,24175
205775,34401
205775,63571
205908,16621
206324,7356
206487,7584
206487,10950
206487,15392
206487,15393
206574,26957
206647,5
206647,10761
206647,69434
207260,5376
207260,46744
207703,306
207703,5374
207703,22213
207703,78995
207769,14861
207769,19600
207769,19601
207871,31141
207871,31142
207932,5
207932,23
207932,2735
207932,3045
207932,34034
208134,4
208134,746
208134,6328
208447,15591
208447,15592
208763,33
208763,21450
208869,7353
209112,429
209112,507
209112,6194
209112,9993
209112,9995
209112,41624
209185,7828
209185,33137
209189,3672
209189,23700
209189,23701
209262,4171
209262,7486
209262,11448
209266,53975
209274,125
209274,486
209274,850
209274,6476
209274,6477
209274,11240
209274,44171
209274,72682
209274,72683
209293,749
209293,2671
209355,20687
209403,12622
209403,25975
209451,6194
209901,5860
209901,6724
209901,21655
209901,74883
209901,74884
209901,74885
209901,74886
210234,10417
210234,12706
210479,7437
210479,28473
210479,41077
210577,306
210577,508
210577,10104
210577,15829
210577,22213
210577,60682
210860,1632
210860,1757
210860,36209
210860,39649
210947,806
210947,5561
210947,7625
211067,9015
211067,11112
211086,52630
211220,5054
211220,8572
211220,10864
211528,7353
211528,18239
211672,33
211672,6704
211954,3631
211954,23770
211954,47231
211954,58399
212481,16073
212716,5353
212716,23108
212716,35846
212747,11517
212747,25300
212769,7036
212778,6901
212778,7297
212778,86708
213681,1756
213681,7295
213681,34594
213681,58553
214086,1092
214217,17811
214219,34307
214219,52117
214250,54874
214430,88719
214597,77471
214756,33
214756,8789
214756,13778
214756,44783
214756,86655
214990,16286
214990,16287
215211,9
215211,356
215211,779
215211,5358
215211,8676
215211,12075
215211,19037
215211,35404
215211,51938
215211,51940
215407,37665
215407,37666
215741,7699
215741,48689
215741,48690
215776,19143
215776,19144
215924,16496
215962,21872
215976,46132
216015,10146
216015,11801
216015,27551
216282,12
216282,79
216282,8000
216282,41624
216374,5357
216374,13894
216457,1905
216457,8997
216457,15308
216529,69987
217708,68384
217708,68385
217993,429
217993,2785
217993,9993
218043,16558
218275,4616
218275,10893
218275,28805
218381,34
218670,69777
218670,76387
218778,2
218778,2575
218778,6254
218836,2
218836,5391
218836,18713
218836,22135
220002,16725
220106,6301
220106,15262
220106,70998
220287,77518
220287,77519
220471,10285
220714,3985
221488,288
221488,46579
221902,225
221902,1926
221902,2695
221902,3132
221902,5358
221902,6461
221902,7131
221902,7466
221902,8009
221902,10611
221902,11797
221902,15671
221902,21972
221902,32634
222671,5615
222671,18757
222671,30792
222899,127
222899,1309
222899,7291
222935,711
222935,12292
222935,22213
222936,258
222936,485
223365,16413
223702,5
223702,2251
223702,5752
223702,13184
223702,16615
223702,46875
224141,2
224141,2527
224141,17021
224746,7937
224946,43386
225564,8512
225564,11199
225565,14580
225574,694
225574,1885
225574,3823
225574,5358
225574,20664
225574,22123
225574,26387
225703,23898
225728,5870
225728,7217
225728,8087
225728,9349
225728,20664
225728,58085
225886,1423
225886,2531
225886,7431
225886,34034
226437,910
226437,11240
226437,74832
226437,74833
226448,24133
226448,44570
226486,12
226486,4740
226672,5635
226672,22705
226672,58546
226857,33
226857,13204
226857,13778
226948,1063
226948,6345
226948,20358
226948,62198
227156,308
227156,10221
227156,17145
227156,53464
227159,12
227159,6363
227159,28732
227257,33365
227306,923
227306,36390
227306,39443
227348,3172
227348,6302
227348,21223
227359,3495
227359,10255
227700,694
227700,6538
227700,11565
227700,23513
227700,63808
227700,88606
227707,707
227707,7543
227707,8676
227707,10069
227707,11921
227707,16742
227707,19037
227707,20386
227707,49252
227707,53195
227707,66897
227707,66899
227719,4
227719,746
227719,2481
227719,7377
227735,1088
227735,5420
227735,12626
227735,68621
227973,9383
227973,11749
228034,2374
228034,21792
228066,306
228066,1302
228066,20478
228066,22213
228101,17375
228150,5
228150,11029
228150,16312
228150,34034
228150,39649
228150,47169
228161,306
228161,521
228165,4
228165,2348
228165,4859
228165,8921
228165,10256
228165,24955
228194,56
228194,3298
228194,6735
228194,6736
228194,7294
228194,9195
228194,31893
228205,711
228205,12292
228326,306
228326,2787
228326,11749
228326,79031
228496,26648
228496,26770
228642,884
228642,2525
228967,5
228967,16615
228970,43
228970,15829
228970,93542
229297,12966
229297,23716
230179,5056
230179,19638
230179,19639
230179,25954
230179,39734
230179,44224
230179,62407
230179,62408
230179,62409
230179,62410
230266,2009
231576,215
231576,856
231576,9015
232078,328
232078,18003
232078,18004
232175,22918
232175,22919
232572,316
232572,50482
232672,2608
232672,4194
232672,6194
232672,20788
232679,551
232679,10156
233063,5754
233063,5755
233487,14262
233487,21569
233487,21570
234004,2213
234004,30786
234004,30794
234212,4564
234212,7405
234212,7424
234212,7437
234862,21018
234862,21019
234937,12023
235260,7483
235260,23920
236735,7342
236735,29566
236735,31899
236737,2674
236737,4601
236737,13287
236751,559
236751,3287
236751,16314
238302,7353
238302,18713
238302,22135
238442,9301
238589,3608
238589,23770
238589,28176
238589,28177
238589,28179
238603,3036
238603,10426
238615,1205
238615,11092
238636,33
238636,729
238636,2481
238636,3172
238636,47354
238713,306
238713,7076
238713,61791
239553,5972
239553,17367
239563,308
239563,3314
239563,7076
239563,15855
239568,13
239571,7295
239573,264
239573,508
239573,1423
239573,10104
239678,705
239678,2575
239678,6194
239845,2986
239845,22055
239895,16151
240483,7281
240483,11667
240483,19404
240483,41115
240483,60622
240483,60623
240832,33
240832,3823
240832,5358
240832,6896
240832,23616
240916,214
240916,806
240916,3604
240916,6819
240916,11520
240916,12215
240916,20681
241239,6735
241239,6736
241239,7493
241239,14861
241239,14862
241239,41077
241239,53656
241251,33
241251,1620
241251,3172
241251,44783
241254,3604
241254,10405
241254,33831
241254,33832
241258,3172
241258,7437
241258,10339
241259,2
241259,598
241259,8601
241259,16314
241259,37455
241448,6339
241554,829
241554,18617
241554,41624
241739,77459
241739,77460
241765,3546
241765,5357
241771,7295
241771,8840
241771,42321
241771,86115
241771,86116
241848,2395
241848,15159
241868,5897
242033,26344
242042,60250
242083,39077
242083,49786
242095,28163
242095,28286
242095,87213
242102,15980
242102,73429
242224,2806
242224,7584
242224,21181
242224,32301
242310,8692
242310,22347
242310,22348
242310,24972
242512,33
242512,1778
242512,2481
242512,2531
242512,3172
242512,3341
242512,22826
242512,47354
242512,88762
242575,8685
242575,15877
242575,15878
242575,18715
242582,2266
242582,24049
243683,491
243683,2378
243688,768
243688,829
243688,8411
243688,22213
243794,41765
243856,7954
243856,40702
243938,4
243938,60
243938,8411
243940,1632
243940,3172
243940,55265
244049,16401
244088,18156
244088,50915
244316,3217
244316,23596
244316,24012
244403,13238
244403,23031
244403,34846
244506,3672
244506,6724
244506,7305
244506,20848
244506,51814
244539,7372
244539,11461
244539,13466
244539,51566
244566,23700
244566,23701
244566,35043
244566,41077
244783,9015
244786,2266
244786,3172
244786,32157
245168,2054
245168,7981
245168,9349
245692,591
245692,856
245692,1992
245692,5358
245692,10611
245692,11795
245692,15433
245692,50630
245692,52594
245692,67994
245692,68546
245692,72936
245698,49152
245698,54931
245703,6194
245703,19246
245703,50914
245775,2902
245775,3304
245775,7673
245775,19037
245775,69195
245846,9015
245891,491
245891,6194
245891,23008
245891,36259
245891,36433
245916,27450
245916,27451
245950,18970
246320,15308
246403,9081
246403,13241
246403,13642
246403,41077
246655,306
246655,431
246655,7505
246655,9168
246655,22213
246655,78091
246860,789
246860,22587
246860,32289
247504,24240
248231,7177
248390,819
248390,1115
248390,2908
248390,3794
248688,19776
248688,21722
248688,23567
248688,23568
248688,23569
248688,29564
248688,90464
248688,90465
248705,9
248933,404
248933,1972
249070,290
249070,306
249070,7307
249070,7485
249070,8569
249070,11746
249070,11747
249070,22213
249070,34396
249070,45198
249070,86352
249164,12
249164,8411
249660,6427
249677,47335
250066,7587
250066,44884
250066,60515
250124,2699
250124,3916
250124,41640
250219,2441
250219,2683
250219,20416
250219,29223
250219,52455
250225,9217
250225,16853
250230,186
250230,200
250230,254
250230,1760
250230,2986
250230,6408
250230,17670
250230,54306
250230,54307
250251,9340
250312,79373
250349,3823
250349,4696
250349,5870
250349,31229
250546,12
250546,11565
250546,31375
250546,41624
250578,15826
250608,19678
250608,19679
250880,73526
250902,15287
250902,15288
251321,7543
251321,10046
251321,11517
251471,19542
251471,19543
251516,19546
251584,11240
251584,19550
251994,18922
251994,38297
252171,34519
252171,51192
252171,51193
252171,51194
252512,258
252512,41077
252607,8676
252607,8906
252680,559
252680,3291
252680,6427
252680,10156
252680,80078
252822,76
252822,118
252822,5111
252822,17513
252838,14
252838,3287
252838,34034
253192,20103
253235,97
253235,31832
253235,32245
253279,19850
253279,19851
253331,14580
253395,6339
253412,33
253412,10163
253412,10221
253412,10246
253412,40106
253412,62693
253414,2265
253414,11029
253414,19477
253414,20313
253450,5552
253450,5686
253450,25345
253450,85047
253450,85048
253450,85049
254023,27753
254023,42158
254128,12
254128,79
254128,6194
254128,34081
254172,7127
254172,40309
254172,60621
254191,33606
254200,76
254200,118
254320,726
254320,850
254320,2345
254320,3353
254320,4508
254320,5358
254320,7254
254320,9349
254320,10611
254320,17298
254320,19246
254320,71265
254320,72595
254320,72596
254320,72597
254320,72598
254320,72599
254470,33
254470,12026
254470,12365
254472,5754
254472,12142
254473,5358
254473,6896
254473,23616
254473,32999
254582,44280
254664,19055
254664,19897
254869,7864
254869,29564
254869,29566
254904,597
254904,7295
254904,57944
254905,9015
255268,2262
255268,20807
255343,7561
255343,8676
255343,10497
255343,19037
255343,20339
255343,63810
255647,5311
256040,57946
256092,17161
256092,24032
256274,33
256274,923
256274,66930
256474,3635
256474,5860
256474,12410
256474,21655
256474,21656
256474,24510
256474,24511
256474,24513
256474,24514
256474,24517
256561,14253
256591,21914
256591,41624
256591,47586
256687,15354
256687,29152
256687,29153
256740,7720
256740,20305
256740,20306
256740,20307
256740,23688
256917,21079
256917,40309
256924,6831
256924,33603
256961,5
256961,2608
256961,3045
256961,7431
256961,34034
256961,46222
256962,7075
256962,90508
257004,41681
257087,3172
257088,264
257088,1088
257088,10289
257088,70993
257091,4740
257091,6194
257160,24235
257211,735
257211,6194
257344,5
257344,2608
257345,33
257345,3172
257345,55265
257440,10339
257440,49152
257440,60266
257445,5
257445,79
257445,333
257445,2251
257445,7431
257445,30246
257445,34034
257874,24428
257874,26485
257932,60714
258230,1246
258230,6735
258230,8111
258230,53490
258450,47449
258450,47450
258450,47451
258480,1422
258480,9349
258480,11752
258489,79
258489,552
258489,2596
258489,41624
258489,46339
258489,86565
258489,86566
259072,47
259072,491
259072,508
259072,3635
259316,437
259316,6194
259693,12
259693,444
259693,11565
259693,31375
259693,47502
259693,54392
259693,76907
259694,12
259694,2214
259694,6127
259695,562
259695,6194
259695,29313
260310,21384
260346,306
260346,1115
260346,5358
260346,6877
260346,6896
260346,10611
260346,11261
260346,22213
260346,87854
260514,2
260514,3
260522,9340
260535,33
260535,2365
260947,21110
261023,2691
261023,5056
261023,10246
261023,40106
261023,41624
261023,47169
261023,50481
261037,738
261037,8147
261037,45783
261392,1632
261392,1785
261392,7493
261392,23921
261392,39707
261392,45358
261392,49152
261461,13969
261461,80325
262009,6154
262009,74637
262165,39134
262165,48530
262165,72149
262199,36390
262260,6194
262340,288
262340,32182
262340,32183
262391,581
262474,28152
262500,491
262500,10227
262500,14440
262500,24097
262504,491
262504,1632
262504,10227
262504,14440
262543,4434
262543,34070
262788,10969
262788,11225
262788,21915
262788,34259
262788,34260
262788,57794
262788,57795
262841,4
262841,2348
262841,10256
262841,24955
263115,306
263115,431
263115,7505
263115,22213
263341,308
263341,12005
263341,35315
263416,23553
263471,7141
263472,12372
263472,18142
263472,22146
263472,55497
263472,83744
263472,85885
264048,10843
264264,14714
264264,15866
264555,5225
264644,806
264644,2335
264644,3353
264644,5267
264644,7493
264644,35846
264644,41077
264644,82552
264656,2322
264656,6896
264656,11765
264660,284
264660,5726
264660,9349
264660,41077
264999,6194
264999,34981
265177,806
265177,11578
265177,13311
265177,13839
265208,972
265208,1632
265208,24049
265208,45980
265208,49969
265208,59488
265208,59490
265712,5897
266285,1880
266285,8275
266285,17748
266294,26402
266396,694
266396,1885
266396,3823
266396,5358
266396,9974
266396,11068
266396,20664
266396,35559
266396,58772
266396,58773
266396,58774
266639,33
266639,3172
266639,22826
266639,57031
266647,6194
266647,20478
266647,27711
266647,41624
266723,21928
266856,10163
267193,5
267193,79
267193,443
267193,3045
267193,7431
267193,10163
267193,33680
267193,34034
267193,34620
267860,10254
267860,73045
267860,73046
267860,74795
267931,22784
267931,22785
267931,58547
267931,68265
267931,80612
267931,80613
267935,2
267935,56
267935,7294
267935,7383
267935,10221
267999,17173
267999,20692
267999,41706
268171,5621
268171,10630
268171,13235
268171,22868
268171,22869
268171,22870
268238,43
268238,6735
268238,30037
268531,521
268531,30246
268618,10116
268618,21445
268618,69659
268660,32731
268660,32732
268917,26403
268917,78846
268917,78847
268920,12
268920,6194
268920,8411
268920,15829
269057,50084
269057,61011
269148,9
269148,7038
269148,8018
269149,2
269149,6125
269776,34068
269776,34069
269776,41176
270010,1972
270010,2986
270010,4171
270010,17653
270010,54537
270010,76642
270221,17517
270303,8714
270303,26995
270303,52739
270487,33
270487,2092
270487,10163
270654,6692
270654,12142
270654,24277
270654,46240
270654,46241
270668,40938
270766,7173
270774,53634
270774,79729
270774,79730
270774,79731
270774,79732
270774,79733
270946,521
271110,264
271110,420
271110,3036
271110,84424
271110,84425
271185,23749
271185,23750
271185,23751
271185,23752
271200,1576
271234,9342
271331,6844
271331,53392
271674,892
271674,2514
271674,5358
271674,8350
271674,11199
271706,32696
271718,33
271718,3341
271718,6452
271718,10105
271969,4
271969,8411
271969,19857
271969,23920
272435,9
272435,83
272435,2054
272435,2564
272435,5358
272435,8092
272435,11620
272435,11795
272435,31229
272435,32714
272610,79736
272610,87722
272693,4022
272693,5490
272693,42119
272878,5219
272878,6194
272878,8411
272878,83397
273169,2927
273248,215
273248,308
273248,1811
273261,39359
273341,24180
273477,4
273477,5698
273477,8000
273477,69656
273481,1632
273481,3528
273481,33681
273743,58591
273879,33538
273879,33540
273895,81
273895,3298
273895,3573
273895,6708
